,nose,leftShoulder,rightShoulder,leftHip,rightHip,leftKnee,rightKnee,leftAnkle,rightAnkle
0,0.0880004288095342,0.2087614032778206,0.20032299098992856,0.35632635373861765,0.34954235715190896,0.26210844304089964,-0.002842230304346269,-0.00032787595498359826,0.009629945166544479
1,-0.03951840466003313,0.0035646892444110923,-0.0024173786661653178,0.17878930759947015,0.16781005992202008,0.10723671295179785,0.16545888368387004,-0.00911889724304645,-0.00492313008848346
2,-0.02350548342976709,-0.014934587641256054,-0.012381784838734247,0.15110798940031306,0.15112632690677275,0.08754560221560707,0.15455929886077047,-0.023395439424911985,-0.02234776034906909
3,-0.012495326799597254,0.008214745557128825,0.006118579785939844,0.15478279861179073,0.1558707502792302,-0.007607303956783392,0.0348119957068734,-0.013219338015134368,-0.007864019887818938
4,0.05222489461074988,0.07919608927055555,0.07242050545319877,0.20429206067242628,0.20435157402979054,0.22689696596384115,0.20642848955616064,0.20972597186525166,0.2048366330537197
5,0.09392635571663574,0.11515391414143174,0.11947435706389051,0.21613825629801828,0.2185384748599855,0.2312146702521192,0.21947969155212668,0.20998796765890126,0.20766393932634172
6,0.11941002378767226,0.14032128205221103,0.1405415679066236,0.21427708948406246,0.2117485701615641,0.2326433695798909,0.22540826327134716,0.20276063093520322,0.21590867693626847
7,0.12795448381288788,0.15756065131125427,0.1638248613079814,0.21893274843810606,0.2221864897350952,0.18159838995845187,0.21690874166694937,0.19127638055656854,0.19444516996157635
8,0.08739042192039549,0.14720485146194928,0.12430408728405268,0.14609688256431574,0.16290932091038335,0.14079666998467888,0.1391727499022815,0.12840225333080338,0.1280151964050324
9,0.09357275281858415,0.11795510369204623,0.11323063411672978,0.1700834797622204,0.16817896309511385,0.1477523894215251,0.15045529662736318,0.15866644174232988,0.14102893171085698
10,0.11065673319595223,0.14851548119386127,0.14662046592019173,0.21811331644796159,0.21849326450061976,0.1908743401526624,0.21346761411547643,0.19863768036997778,0.20438594571087407
11,0.0904013689137365,0.12918954434822055,0.12888726681754256,0.19059629600638883,0.1882543042396352,0.15502059623358616,0.15837072454243176,0.1848355464413074,-0.022794244693133722
12,0.08919447475323215,0.12912132942473178,0.12977924844701888,0.19344997592194998,0.1908236366994342,0.15192170782580205,0.15592008123822843,0.1476998928845603,0.17682648460518752
13,0.08678308263318564,0.12531119764540527,0.12331737427914698,0.1881738327380061,0.18515916916027764,0.15217083089206626,0.15588003241713855,0.14207742039340843,0.14128155286122732
14,0.08488208098476532,0.12511313232254775,0.11892023205804687,0.18590307035458165,0.1832107388772637,0.1471735484974251,0.14897205561361532,0.14157305390905503,0.1420564601747152
15,0.10741824217068349,0.1477343794635418,0.14778831840216572,0.22208284868896552,0.22061926229329046,0.23008010623393937,0.1803904113234081,-0.03543296257004684,-0.04255813640821085
16,0.09593807798488163,0.1356651066457256,0.1383387262674019,0.2044102052514909,0.20097554438619747,0.162319842290943,0.16494863508336707,0.17532172673903332,-0.03740711648439557
17,0.12160058823630922,0.16363452891621355,0.1651166389704086,0.24634455024070095,0.24831314690725573,0.2634628045503968,0.27282327605773965,0.2519686006676541,-0.045074785426002247
